pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",14,DETAIL,0,,第104页非保险合同支出,第104页非保险合同支出,,UNMAPPED,2022.0,,False,2022.0,"540,061.87",540061.87,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",14,DETAIL,0,,第104页非保险合同支出,第104页非保险合同支出,,UNMAPPED,2021.0,,False,2021.0,"513,008.69",513008.69,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",15,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,2022.0,,False,2022.0,"274,720.69",274720.69,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",15,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,2021.0,,False,2021.0,"273,329.17",273329.17,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",16,DETAIL,0,,卖出回购金融资产款利息支出,卖出回购金融资产款利息支出,,UNMAPPED,2022.0,,False,2022.0,"52,251.61",52251.61,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",16,DETAIL,0,,卖出回购金融资产款利息支出,卖出回购金融资产款利息支出,,UNMAPPED,2021.0,,False,2021.0,"75,600.09",75600.09,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",17,DETAIL,0,,租赁负债利息,租赁负债利息,,UNMAPPED,2022.0,,False,2022.0,"8,584.18",8584.18,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",17,DETAIL,0,,租赁负债利息,租赁负债利息,,UNMAPPED,2021.0,,False,2021.0,"10,796.32",10796.32,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",18,DETAIL,0,,其他,其他,,UNMAPPED,2022.0,,False,2022.0,"2,875.09",2875.09,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",18,DETAIL,0,,其他,其他,,UNMAPPED,2021.0,,False,2021.0,"5,356.41",5356.41,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",19,TOTAL,0,,合计,合计,,UNMAPPED,2022.0,,False,2022.0,"878,493.44",878493.44,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",19,TOTAL,0,,合计,合计,,UNMAPPED,2021.0,,False,2021.0,"878,090.68",878090.68,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",20,SECTION_HEADER,0,,38.所得税费用,38.所得税费用,,UNMAPPED,,,,,,,,,,107,106.0,spatial_roi
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",21,DETAIL,1,38.所得税费用,当期所得税,当期所得税,,UNMAPPED,2022.0,,False,2022.0,-,,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",21,DETAIL,1,38.所得税费用,当期所得税,当期所得税,,UNMAPPED,2021.0,,False,2021.0,-,,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",22,DETAIL,1,38.所得税费用,递延所得税,递延所得税,,UNMAPPED,2022.0,,False,2022.0,-,,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",22,DETAIL,1,38.所得税费用,递延所得税,递延所得税,,UNMAPPED,2021.0,,False,2021.0,"(10,763.94)",-10763.94,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",23,TOTAL,1,38.所得税费用,合计,合计,,UNMAPPED,2022.0,,False,2022.0,-,,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",23,TOTAL,1,38.所得税费用,合计,合计,,UNMAPPED,2021.0,,False,2021.0,"(10,763.94)",-10763.94,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",24,SECTION_HEADER,0,,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用：,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,,UNMAPPED,,,,,,,,,,107,106.0,spatial_roi
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",25,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,利润总额,利润总额,,UNMAPPED,2022.0,,False,2022.0,"109,764.30",109764.3,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",25,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,利润总额,利润总额,,UNMAPPED,2021.0,,False,2021.0,"304,349.49",304349.49,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",26,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2022.0,,False,2022.0,"27,441.08",27441.08,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",26,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2021.0,,False,2021.0,"76,087.37",76087.37,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",27,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,非应纳税收入(注),非应纳税收入,,UNMAPPED,2022.0,,False,2022.0,"(292,666.94)",-292666.94,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",27,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,非应纳税收入(注),非应纳税收入,,UNMAPPED,2021.0,,False,2021.0,"(146,709.82)",-146709.82,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",28,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2022.0,,False,2022.0,"2,333.55",2333.55,,,,107,,spatial_roi+column_anchors
4a62c9b2936b_农银人寿2022年报.pdf,业务及管理费,,"合计 (21,900.60) (10,610.51)36. 业务及管理费",28,DETAIL,1,将基于利润表的利润总额采用适用税率计算的所得税调节为所得税费用,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2021.0,,False,2021.0,"(1,210.71)",-1210.71,,,,107,,spatial_roi+column_anchors
